-92	-68	-92	-62	-86	-62	-80	-90		-60				-96	-90						-92						-94						-54		-66																					south
-90		-90	-64		-66	-90	-90		-64		-80							-88	-76													-68		-70																					south
-88	-68		-62		-64	-80	-88		-64				-90																			-68																							south
-88	-68	-88	-68	-88	-68	-80	-90		-66			-88	-90								-76	-90										-66			-96																				south
-92	-68	-92	-68		-64	-80	-90		-66				-96																			-66			-96																				south
-76	-68	-90	-62	-90	-68	-80	-88		-60				-90				-78		-88																																				south
-90	-68	-88	-68	-78	-68	-80	-90		-60																							-68																							south
-76		-88	-64	-94	-64	-80	-88		-64			-88			-66				-78													-52																							south
-92	-68	-88	-68	-92	-68	-90	-90		-64				-92																			-70																							south
-90		-92	-64	-78	-64		-90		-68			-88	-96	-86						-88	-76	-88										-54																							south
	-68	-92	-64	-80	-64	-90	-88					-86	-96																																										south
-76	-68	-90	-68	-94	-62	-80	-90		-60				-92				-78				-74	-94																																	south
-92	-68	-88	-64	-78	-64	-80	-90																									-66																							south
-88	-68	-90	-68	-90	-62	-80	-90		-64			-86	-90							-90																																			south
-92	-68	-94	-64	-78	-68	-80	-90						-92						-74																																				south
-90	-68	-90	-64	-78	-64	-90	-88		-66			-88	-92																						-96																				south
-88			-68	-90	-62	-80	-90					-86	-90					-88	-80																																				south
-88	-68	-90	-64	-92	-64	-90	-88		-60				-92							-90												-68																							south
-92	-68	-90	-68	-78	-64	-90	-88		-64			-88	-90																			-66			-96																				south
-76	-68	-90	-68		-62	-78	-88		-64			-88	-90									-88										-66																							south
-76	-68	-90	-64	-92	-64				-68		-78		-96		-70		-78		-74		-76			-86								-68																							south
-76	-68		-66	-90	-64	-80	-88		-66			-94	-92									-92										-68				-96																			south
-90	-68	-90	-68	-78	-66	-78	-88						-90																			-68				-96																			south
-92	-68	-90	-62	-80	-68	-80	-88		-60			-88	-90							-88												-66					-96																		south
	-70	-94	-64	-78	-64	-80	-90		-60			-94							-80													-54																							south
-92	-68	-88	-64			-80	-88		-64			-90	-90	-90						-92												-66																							south
	-68	-88	-64	-88	-64	-80	-88		-64				-90		-64						-74											-66																							south
-76	-70	-92	-68	-86	-64	-80	-90					-88	-90																			-68																							south
-76	-68	-92	-68	-84	-68	-78	-88		-68				-90																			-68																							south
-92	-68	-90	-64		-64	-88	-90												-80													-54																							south
-76	-68	-88	-64			-80	-90		-60				-90				-78		-84							-96						-68																							south
-76	-68	-88	-64	-90	-64	-80	-88		-60																							-66					-96																		south
-92	-68	-88	-68	-78	-64	-80	-90		-60		-84				-64						-78											-68		-68		-96	-96																		south
-76	-68		-64	-90	-66	-80	-90		-66				-90																			-68		-68																					south
-76	-70	-90	-68	-90	-62	-80	-90		-64				-90									-88										-68		-68			-96																		south
-90	-70	-88	-64		-66	-90	-88						-96											-86			-96					-68		-70		-96																			south
-76	-68	-92	-62	-90		-80	-90		-68			-88							-80															-68																					south
-92	-70	-90	-68	-88	-66	-90	-88						-96						-82													-70																							south
-76	-68	-88	-64		-64	-80	-88		-60		-78	-88			-68																	-62		-64																					south
-76	-68		-68	-78	-68		-88		-60			-94		-90					-74							-92						-68		-64		-96																			south
-94	-68	-90	-62		-64	-80			-64			-88	-90					-88				-94										-68		-68			-96																		south
-76	-70	-94	-64		-62	-80	-90		-66				-90																			-66		-68																					south
	-68	-88	-64	-90	-68	-92			-68			-88	-90																			-66		-66																					south
-90	-68		-64	-88	-64	-80	-88		-68				-90						-82													-54		-54		-96																			south
-92	-68	-92	-68	-90	-62		-88		-60			-88									-74											-66		-54		-96																			south
-76	-68	-88	-64	-78	-64		-90		-60		-80	-88	-90																			-52		-52			-96																		south
-76	-68	-88	-64	-78	-64	-80	-88						-90		-62		-78		-74		-78											-68		-54																					south
-90	-68	-88	-64	-90	-62	-80	-88		-66				-90																			-66		-66			-96																		south
-92	-68	-92	-62	-78	-68	-90	-88		-64			-90	-96					-92				-88										-64		-66			-96																		south
-88	-68	-88	-62	-84	-62	-80	-88		-68				-96													-94						-68		-68																					south
-90		-92	-64	-80	-62				-68			-86	-96	-90																		-68		-64			-96																		south
-76	-68	-92	-64	-84	-68	-80	-88		-60			-86	-90													-96						-66		-70			-96																		south
	-68	-92	-64	-86	-64	-80	-90		-60			-96																				-68		-66		-96	-96																		south
-92	-68	-90	-68	-78	-62	-80	-90		-64		-78	-94	-90																			-66		-66			-96																		south
-92	-68	-88	-64	-82	-64		-88		-64				-96																							-96																			south
-92	-68	-88		-90	-68	-80	-88		-68			-88					-78		-80													-66		-66																					south
-92	-68	-88	-68		-68	-90	-88					-88	-96	-90													-96					-68		-54		-96																			south
-88	-68	-94	-62	-78	-64	-88	-88		-60				-90																			-64		-64		-96																			south
-88			-62		-62	-80	-88		-60				-90																			-64		-64																					south
-76	-68	-92	-68		-64	-80	-90		-64		-80								-74					-86								-66		-68																					south
-88	-68	-88	-64	-90	-62	-90	-88		-64			-88																				-68		-70																					south
-92	-68		-64	-92	-62	-80	-88		-68			-88	-96		-62		-78		-78					-96								-70		-68																					south
-90	-68	-88	-68	-78	-68	-80	-88		-60				-96							-88												-64		-64			-96																		south
-92	-68	-88	-64	-78	-64	-92	-90		-60				-96					-92														-64				-96																			south
-92	-68	-92	-68	-92	-64	-80	-88					-88	-90	-90																		-66		-64																					south
-88	-68	-88	-66	-78	-68	-80	-88		-64		-84										-78											-54				-96	-96																		south
-88	-68	-92	-62	-80	-64	-80	-88		-64			-86	-96	-88						-86												-64		-64		-96	-96																		south
-90	-68	-90	-68	-80	-64	-92	-88		-68				-90				-78															-64		-54		-96																			south
-92	-68	-88	-68	-88	-68	-80	-88		-66			-86	-90						-84													-54		-68		-96																			south
-92	-68	-88	-64	-78	-64	-80	-88					-88	-90														-96					-68		-66																					south
-76	-68	-92	-68	-78	-68	-88	-92		-60			-86																				-66		-66		-96																			south
-88	-68	-88	-62	-90	-64	-80					-78	-86	-96									-92				-94								-68																					south
-76	-68	-88	-64	-90	-64	-80	-88		-64				-96						-82													-66		-68		-96																			south
-88	-68	-88	-64		-64	-80	-88		-68				-90								-74											-68		-68																					south
-90	-68	-88	-68	-78	-64	-80	-88		-66				-90																			-66		-68		-96																			south
	-68	-92	-68	-78	-62	-80	-88		-60			-88	-96				-78			-92						-94						-64		-68		-96	-96																		south
-76			-64		-68	-80	-88		-60			-88	-94																			-68		-68		-96																			south
-92	-68	-88	-62	-90	-62	-80	-88		-64				-90									-88				-96	-96					-64		-64																					south
-92	-68	-92	-68	-78	-66	-90	-88		-64										-82								-96					-64		-66		-96																			south
-88	-68	-88	-64	-90	-64	-80	-88					-86			-66																	-68		-54		-96	-96																		south
-76	-68		-64	-80	-64	-80	-88		-66				-90																								-96																		south
-76	-68	-88	-64	-92		-80	-88						-90	-90	-64		-78		-84	-88	-74											-68		-70			-96																		south
-88	-68	-94	-64	-90	-64	-80	-88		-60		-78	-92							-88													-68		-68																					south
-76		-88		-78	-68	-90	-88					-86	-94													-94						-54				-96																			south
	-68	-88	-64		-68	-90	-88		-64				-90																			-66		-68			-96																		south
-90	-68	-92	-62	-78	-64	-80	-88		-64			-86	-96						-84			-92					-94							-66		-96	-96																		south
-90	-68	-90	-68	-78	-68	-80	-88		-66				-92																			-68		-54		-94	-94																		south
-90	-68	-90	-64	-92	-62	-80	-90		-66										-84		-74											-68		-66		-96																			south
-92	-68	-92	-62	-78	-68	-90	-88		-60			-86	-96		-68		-78							-86										-66		-96	-96																		south
-90	-68	-92	-64		-64	-80	-90		-60				-92	-90																		-68		-54			-96																		south
-76	-68	-92	-70	-78	-62	-80	-90		-64		-86	-88	-94		-66																	-70		-68																					south
-92	-68	-92	-64	-80	-68	-80			-64										-84	-88												-68		-68																					south
-76	-70	-90	-68	-90	-64	-78	-90		-68			-88	-96								-74											-70		-54																					south
-90	-68		-68	-90	-68	-88			-60				-96																			-66		-54																					south
