1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
	-84	-86	-88	-64	-64		-84		-60								-94					-88				-86				-94	-94																													south
-66	-84	-86	-94	-64	-64		-86	-88	-60	-80	-88					-74								-90	-88					-94																														south
	-84	-86	-92	-64	-68		-92		-60	-82	-90			-74				-92	-86			-74								-94	-94			-96																										south
-58	-84	-88	-90	-68	-62		-84	-86	-60	-82	-86				-62		-96								-90						-94			-94																										south
-58	-84	-86	-90	-64	-64			-88	-60	-80	-92		-86					-90																																										south
-58	-78	-86	-88	-64	-68		-92	-90	-58	-80					-68		-96													-94	-96																													south
-68	-80	-86	-88	-68	-68		-86	-86	-60	-80	-84											-80	-96								-94																													south
-68	-84	-86	-94	-64	-62				-58	-80																																																		south
-66	-84	-86	-88	-64	-64		-86	-88	-58	-80	-84	-76					-96																	-96																										south
	-80	-86	-88	-64	-64		-86	-88		-82						-74						-84			-90					-94	-94																													south
-58	-80	-86	-94	-62	-64			-86	-58	-80	-88		-88	-76			-94							-90		-90				-94	-92																													south
-68	-84	-86	-90	-64	-64		-86	-88	-58	-84	-84				-66	-74				-90											-94			-96																										south
-68	-80	-86	-88	-68	-68			-88		-82	-88						-96		-86			-84									-94																													south
-66	-82	-86	-86	-64	-64		-86	-86	-60	-84						-76	-96	-90																																										south
-58	-84	-86	-88	-68	-64		-84		-60	-80	-90																			-94	-94			-96																										south
-58	-78	-86	-88	-64	-64		-92			-80	-86											-70			-92																																			south
	-84	-86	-88		-64		-92	-88	-58			-80	-88				-96																																											south
-68	-84	-88	-88	-68	-68		-86	-88	-58	-84				-74			-96														-94			-96																										south
-66	-82	-86	-90	-68	-64		-86	-88	-58	-78																																																		south
-66	-82		-94	-64	-64		-86	-88		-84	-88				-68			-90				-74								-94	-96																													south
-58	-76	-86	-90	-68	-62		-86		-60	-80						-74														-96	-94																													south
-68	-82		-94	-64	-64		-92	-88	-60	-80	-92				-66		-96					-76								-94				-96																										south
-68	-82	-86	-88	-64	-68		-84		-60	-80			-86																	-94	-92			-94																										south
-66	-84	-86	-94	-68	-64			-88	-60	-78	-90						-96									-94				-94	-94																													south
	-76	-86	-90	-64	-64		-84	-88	-60	-82		-80																			-94																													south
-58	-84	-86	-88	-68	-68		-86		-60	-80	-86		-86	-76				-86												-94	-94																													south
-58	-78		-90	-68	-64		-90		-60	-82																				-92	-94																													south
-68	-82	-86	-86	-64	-68		-90	-88	-60	-82																				-96	-96																													south
	-76	-86	-94		-62			-88		-80					-62	-74						-80												-94																										south
-66	-82	-86	-88	-68	-64		-86	-88	-58	-80	-92						-94			-86										-94	-94			-96																										south
-58	-78	-88	-94	-64	-68		-86		-60							-74														-94				-94																										south
	-78		-88	-64	-64		-84			-84																					-94																													south
-68	-80	-86			-68					-80	-86											-72									-94																													south
	-80	-86	-88	-64	-64		-86	-88	-60	-80	-82		-86																																															south
-66	-84	-86	-90	-68	-64		-90			-84					-70							-72								-94	-94																													south
	-78	-86	-96	-68	-68		-86	-88	-60	-84	-86		-86												-92																																			south
-58	-84	-86	-88	-64	-64		-86	-88	-60	-82					-68															-94	-94				-84																									south
-68	-82	-88	-96	-64	-64		-86	-88		-82		-76																		-94																														south
-68	-84		-88	-68	-64		-88	-86	-60	-82												-70								-94	-94				-84																									south
-66	-84	-86	-90	-64	-64		-90			-80								-90					-94								-96																													south
-66	-78	-86	-88	-68	-64		-86	-86	-58	-84						-76														-94					-86																									south
-58	-76	-86	-94	-68	-64			-86		-80			-88	-74				-90				-66							-92						-86																									south
-58		-88	-90	-64	-64		-84	-88	-60	-80					-62											-88									-84																									south
-68	-84	-86	-94	-68	-68			-88	-60	-84			-86				-94													-94			-96		-84																									south
-68	-84	-86	-88	-62	-68		-86		-58	-82					-68															-94	-94																													south
	-84	-86	-90	-64	-64		-86	-88	-60	-82									-86			-70									-96																													south
-66	-76	-86	-88	-68	-68		-86	-88	-60	-82																									-84																									south
	-76	-86	-94	-64	-64		-84	-88	-60	-82		-76										-82	-94												-84																									south
-58	-80	-86		-64	-64		-86	-88	-60							-74		-88																																										south
-68	-84	-88					-86	-86		-80		-80					-96													-96	-94				-82																									south
-66	-78		-90	-68	-68		-90	-88	-58	-80																				-94																														south
-66	-82	-86	-88	-64	-64		-86		-60	-82												-70								-94					-86																									south
-66	-78		-94	-64	-68		-92	-86	-60	-86				-74																-96	-94																													south
		-88	-88	-68	-64			-88		-84																				-96																														south
-58	-84	-86	-90	-64	-68				-60	-82							-94	-90				-78								-92					-86																									south
-58	-76	-86	-88	-68	-68		-86	-86	-58	-82		-80							-86							-86				-94	-96			-94	-92																									south
-68	-76	-86	-94		-64		-86	-88	-60																					-94																														south
-68	-84	-86	-90	-70	-64		-94	-88		-82						-72								-92						-94	-96			-94	-86																									south
	-84	-86	-88	-64	-70		-86		-60	-82												-66									-96				-88																									south
-66	-82	-86	-88	-64	-64		-90	-88		-84			-86											-90						-94	-94				-84																									south
-66	-84	-86	-88	-68	-64		-90	-86	-58	-82				-76								-78								-94				-94																										south
-58	-84	-86	-88	-64	-64		-86	-88		-82		-76					-94													-94	-94				-86																									south
-70	-86	-86	-94	-64	-64			-86		-86				-74			-94	-90								-84				-96	-94				-84																									south
-68	-84	-86	-92	-64	-64		-86	-88	-58								-92													-92	-92				-88																									south
-68	-82	-86	-94	-64	-68		-90	-88									-94					-76				-84				-96	-96																													south
-66		-86	-92	-68	-64		-90		-60	-80					-66															-94	-94			-92																										south
-64	-82		-88	-68	-68			-88	-58	-78																					-94				-88																									south
-58	-76	-86	-88	-68	-68				-60	-84					-64	-74						-76		-92						-94	-94																													south
	-76	-88	-92	-68	-64		-88	-88		-80			-86							-86										-94					-88																									south
	-84		-88	-64	-64		-86	-86	-58			-80				-74														-94																														south
-68	-84	-86	-88	-68	-64		-86		-58														-94											-92	-86																									south
	-78	-86	-92	-68	-68		-86	-86	-58	-78												-74									-94																													south
-66	-78	-84	-88	-64	-64			-88		-78		-78		-74																																														south
-58	-84	-86	-88	-68	-64		-88	-88	-58	-82					-68							-70		-90							-92			-94																										south
-58	-84	-86	-90	-62	-68		-92	-90	-60	-82																					-94				-82																									south
-66	-78	-86	-90	-66	-66		-86	-88		-80						-74	-96													-96	-96				-84																									south
-68	-86	-88	-94	-66	-66		-88	-86	-58				-88				-94													-96	-96																													south
	-78	-86	-96	-64	-64		-86	-86		-84							-92					-64													-84																									south
-66	-84	-86	-90		-62		-90		-60					-78			-94														-94																													south
	-78	-86	-92	-62	-62		-86	-86		-86							-96			-86				-90							-94			-94	-84																									south
-56	-78	-86	-88	-62	-64		-90	-88	-58	-82		-80																		-96	-96				-90																									south
-66	-78	-86	-92	-64	-68		-90	-88		-78					-64															-96					-86																									south
-64	-78		-94	-64	-64		-88	-86	-60	-84		-76																		-94	-94				-86																									south
	-84	-86	-92	-62	-68		-86	-86	-62	-84						-72		-88				-72								-96																														south
-58	-80	-84	-88	-64	-68		-84	-84		-80									-86											-96				-96	-92																									south
-56	-82	-86	-88	-68	-62		-88		-58	-80							-96													-96	-96			-94																										south
-66	-78	-86	-92	-68	-68		-92			-82							-94					-68								-96					-90																									south
	-82	-84	-92	-64	-68		-90		-62						-68															-94	-96				-86																									south
-64	-80	-86	-90	-62	-62		-90		-62	-86														-88		-90				-94	-96			-94																										south
-64	-78	-86	-90	-62	-66		-86	-88	-60	-84				-78																-94	-96																													south
-58	-80	-86	-92	-64			-86	-90	-60	-82		-80	-88			-78	-94					-74									-96			-94																										south
-58	-82	-84	-90	-62	-62			-86	-62	-82															-92					-96	-94				-82																									south
-66		-86	-90	-64	-64		-88	-86	-60							-74						-66								-94	-94				-86																									south
-66	-82	-86	-88	-62	-64		-90	-88		-82					-66		-96	-92		-86										-96					-84																									south
	-80	-86	-88	-64	-70		-86	-86	-62	-86							-96									-88				-96					-84																									south
